,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
160,CCCCC(=O)NC(c1ccc(Cl)cc1Cl)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
161,CCCCC(=O)NC(c1ccc(N(CC)CC)cc1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
162,CCCCC(=O)NC(c1ccc(OC)cc1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
163,CCCCC(=O)NC(c1cccc([N+](=O)[O-])c1)c1ccc2cccnc2c1O,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
164,CCCCCC(=O)N1CCN(c2ccc(C(C)=O)cc2F)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
165,CCCCCC(=O)NC(=S)Nc1ccc(Br)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
166,CCCCCCc1cc2cc(-c3nnc(-c4ccccc4)o3)c(=O)oc2cc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
167,CCCCCN=Cc1c(C)[nH]n(-c2nc3ccccc3s2)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
168,CCCCCc1ccc(-c2ccc(/C=C/C(=O)O)cc2)nc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
169,CCCCCn1c(N2CCOCC2)nc2c1c(=O)n(CC(N)=O)c(=O)n2C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
170,CCCCN(c1ccccc1)c1ncnc(N)c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171,CCCCN1C2CCCC1CC(NC(=O)C1CCCCC1)C2,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
172,CCCCNC(=O)[C@H]1C[C@H]1[C@@H](O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
173,CCCCOc1ccc2c(c1)/C(=C(\C(Cl)=C(Cl)Cl)[N+](=O)[O-])N2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
174,CCCN(CC)c1ncnc2[nH]ncc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
175,CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
176,CCCN(CCC)c1ncnc2nc[nH]c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
177,CCCN1C(=O)C2(SC(NC(C)=O)=NN2C(C)=O)c2cc(C)cc(C)c21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
178,CCCNC(=O)N1CCN(S(=O)(=O)c2ccc(C)c(C)c2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
179,CCCSc1ccc([C@@H]2[C@H]3C(=O)N(C)C(=O)[C@H]3[C@]3(C(=O)OC)CCCN23)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
180,CCCSc1nc2cc(S(=O)(=O)N3CCOCC3)ccc2n1CC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
181,CCCc1cc(=O)c2c(O)ccc(OC)c2o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
182,CCCc1cc(=O)n2[nH]cc(-c3ccc(Cl)cc3)c2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
183,CCCc1ccc(-c2cc(C(=O)N/N=C/c3ccc([N+](=O)[O-])o3)c3ccccc3n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
184,CCCc1nc(SCC(=O)NCc2ccco2)c2c(=O)n(C)c(=O)n(C)c2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
185,CCCc1nc2ccc(Br)cc2c(=O)n1-c1ccc([N+](=O)[O-])c(C(F)(F)F)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
186,CCCc1sc(N/N=C/c2ccccn2)nc1-c1ccc(Br)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
187,CCCn1c(/C=N/Nc2nc3ccccc3[nH]2)nc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
188,CCCn1c(C)cc(C(=O)CN2C(=O)c3ccccc3S2(=O)=O)c1C,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
189,CCCn1c(C)cc(C(=O)COC(=O)c2ccc[nH]c2=O)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190,CCN(C(=O)CSc1nnc(Nc2cccc(C)c2C)s1)C1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191,CCN(C(=O)c1cc(OC)c(OC)c(OC)c1)C1CCCCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
192,CCN(C(=O)c1cccc(NC(=O)c2ccccc2)c1)C1CCCCC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
193,CCN(CC(=O)NCc1ccc(F)cc1)CC(=O)Nc1cc(S(=O)(=O)N(C)C)ccc1C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
194,CCN(CC(=O)Nc1ccc(NC(C)=O)cc1)C(=O)c1cccnc1Sc1ccc(C)c(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
195,CCN(CC)C(=O)c1ccc(NC(=O)Nc2ccccc2F)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
196,CCN(CC)CCCN(C(=O)c1ccc(CN2CCOCC2)o1)C(C(=O)NC1CCCCC1)c1ccc(F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
197,CCN(CC)S(=O)(=O)c1cc([N+](=O)[O-])ccc1NNC(=O)Nc1ccc(Cl)c(Cl)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
198,CCN(CC)S(=O)(=O)c1ccc(N/N=C/c2ccc(O)cc2O)nc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
199,CCN(CC)S(=O)(=O)c1ccc(N=NC2=C(O)CCCC2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
200,CCN(CC)S(=O)(=O)c1cccc(-n2c(O)c(C=Nc3ccccc3C(=O)O)c3ccccc3c2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
201,CCN(CC)S(=O)(=O)c1cccc(NC(=O)Nc2cccc(C(F)(F)F)c2)c1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
202,CCN(CC)c1ccc(/C=N/NC(=O)c2c(Cl)cnn2C)c(O)c1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
203,CCN(CC)c1ccc(/C=N/NC(=O)c2ccc3nc[nH]c3c2)c(O)c1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
204,CCN(CC)c1ccc(/C=N/NC(=O)c2cnccn2)c(O)c1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
205,CCN(CC)c1ccc(/C=N/Nc2nc(C)cc(=O)[nH]2)c(O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
206,CCN(CC)c1ccc(/C=N/Nc2nc3ccccc3[nH]2)c(O)c1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
207,CCN(CC)c1ccc(C(NC(=O)C(C)C)c2ccc3cccnc3c2O)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,0.0
208,CCN(Cc1ccncc1)C(=O)CCc1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
209,CCN(c1ccccc1)S(=O)(=O)c1ccc(Cl)c(NC(=O)Nc2ccc(Cl)cc2C#N)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
210,CCN1C(=O)[C@@H]2[C@@H](c3ccc(-c4ccc(Cl)c(Cl)c4)cc3)N3CCC[C@@]3(C(=O)OC)[C@@H]2C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
211,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(/C=C/c4cnc(Nc5cc(N6CCNCC6)nc(C)n5)cn4)c3)cc2C(F)(F)F)CC1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
212,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4cc(-c5ccc(Br)cc5)n[nH]4)c3)cc2C(F)(F)F)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
213,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4cccc(-c5cn[nH]c(=O)c5)c4)c3)cc2C(F)(F)F)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
214,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4cccc5[nH]ccc45)c3)cc2C(F)(F)F)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4ccno4)c3)cc2C(F)(F)F)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
216,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4nccn4C)c3)cc2C(F)(F)F)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
217,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4nccnc4N)c3)cc2C(F)(F)F)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
218,CCN1C[C@]2(C)CC[C@H](O)[C@]34C1[C@H](C[C@@H]32)[C@@]1(O)C[C@H](OC)[C@H]2C[C@@H]4[C@@H]1C2O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
219,CCN1C[C@]2(COC)CC[C@H](OC)[C@@]34C1[C@]1(OCO[C@@]15C[C@H](OC)[C@H]1C[C@@H]3[C@@H]5[C@H]1OC)[C@@H](O)[C@H]24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
220,CCNC(=S)NNC(=O)c1cc(-c2ccc(OCC)cc2)nc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
221,CCNc1ccc(Br)cc(C(=O)/C=C/c2c(Cl)cccc2Cl)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
222,CCNc1ccc(Br)cc(C(=O)/C=C/c2ccccc2Cl)c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
223,CCNc1nc(CN2CCOCC2)nc2sc3c(c12)CCC3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
224,CCOC(=O)/C=C(\C)Sc1cc(=O)oc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
225,CCOC(=O)C1=C(C)N(C)C(=O)NC1c1ccccc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
226,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cn(-c2ccccc2)nc1-c1ccco1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
227,CCOC(=O)C1=C(O)/C(=C/c2ccc(CNC(=O)C(=O)Nc3ccc(C)cc3)o2)N=C1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
228,CCOC(=O)C1CCN(S(=O)(=O)Cc2ccccc2)C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
229,CCOC(=O)CC(NC(=O)C(Cc1ccc(N(CCCl)CCCl)cc1)NC(C)=O)C(=O)OCC,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
230,CCOC(=O)CCSc1nc(N2CCOCC2)c2c(c1C#N)CC(C)(C)OC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
231,CCOC(=O)CNC(=O)CSc1nnc(NC(=O)c2ccc(C)cc2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
232,CCOC(=O)Cc1csc(N/N=C\c2ccc(N(C)C)cc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
233,CCOC(=O)N1CCC(NC(=O)C2CCCN(Cc3nc(-c4cccc(Cl)c4)oc3C)C2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
234,CCOC(=O)N1CCC(n2c(=S)[nH]c3ccccc3c2=O)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
235,CCOC(=O)N1CCN(C(=O)C2CCC(=O)N(Cc3ccccc3OC)C2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
236,CCOC(=O)OC(C)OC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
237,CCOC(=O)Oc1c(OC)cc(C(=O)O[C@@H]2C[C@@H]3CN4CCc5c([nH]c6cc(OC)ccc56)[C@H]4C[C@@H]3[C@H](C(=O)OC)[C@H]2OC)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
238,CCOC(=O)[C@H]1[C@H]2COc3ccc(OC)cc3[C@@H]2N2C(=O)CN(C)C(=O)[C@@]12C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
239,CCOC(=O)c1[nH]c2ccc(Cl)cc2c1N=NN1CCSCC1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
240,CCOC(=O)c1c(C)[nH]c(C(=O)N/N=C\c2ccccc2O)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
241,CCOC(=O)c1c(CSc2nc(C)cc(C)c2C#N)n(C)c2cc(Br)c(OC(C)=O)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
242,CCOC(=O)c1c(NC(=O)C2C3CCC(O3)C2C(=O)O)sc(C)c1-c1ccc(F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
243,CCOC(=O)c1c2c(n(C)c1C)C(=O)C(=O)c1ccc(Br)cc1-2,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
244,CCOC(=O)c1cc(-c2ccccc2)n(CC(=O)Nc2cccc(OC)c2)c1C,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
245,CCOC(=O)c1ccc(NC(=O)CSc2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
246,CCOC(=O)c1ccc(NC(=S)N2CCSC2c2ccc(OC)cc2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
247,CCOC(=O)c1cn2nc(N3CCCC3)ccc2n1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
248,CCOC(=O)c1cn2nc(N3CCCCC3)ccc2n1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
249,CCOC(=O)c1cnc(-n2nc(C)cc2C)nc1NNc1cc(C)nc(-c2ccccc2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
250,CCOC(=O)c1nc(NCc2ccccc2F)c2ccccc2n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
251,CCOC(=O)c1sc(NC(=O)CNCc2ccccn2)c(C(=O)OCC)c1C,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
252,CCOC(=O)c1sc2nc(C)nc(NCc3ccccc3)c2c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
253,CCOCCCNC(=O)CN1C(=O)/C(=C\c2ccc(C)cc2)Sc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
254,CCOCCCn1cnc2c3cc(F)ccc3n(C)c2c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
255,CCON1C(=O)C2(CCCCC2)C(=O)C12C=CCCC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
256,CCOc1cc(/C=C2/C(=N)N3N=C(CC)SC3=NC2=O)ccc1OC(=O)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
257,CCOc1cc(Br)cc(/C=N/NC(=O)c2cccnc2)c1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
258,CCOc1cc(C(=O)OC(C)C(=O)Nc2ncc(Cl)cc2Cl)ccc1OCC(=O)N1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
259,CCOc1ccc(-c2cc(C(=O)N/N=C/c3ccc(O)cc3)c3ccccc3n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
260,CCOc1ccc(-c2nc(CSCC(=O)NCc3ccco3)c(C)o2)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
261,CCOc1ccc(/C=C/[N+](=O)[O-])c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
262,CCOc1ccc(/C=N/Nc2cc(N3CCOCC3)ncn2)c(O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
263,CCOc1ccc(Br)cc1/C(C)=N\NC1=NCCN1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
264,CCOc1ccc(C(=O)NC(=S)N(Cc2ccccc2)Cc2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
265,CCOc1ccc(C(=O)Nc2cc(C)ccn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
266,CCOc1ccc(C(=O)Nc2nnc(SCC(=O)NCC3CCCO3)s2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
267,CCOc1ccc(C(C)=O)cc1COc1cccnc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
268,CCOc1ccc(N(C(C)C(=O)N2CCCCCC2)S(C)(=O)=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
269,CCOc1ccc(N/C=C/C(=O)c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
270,CCOc1ccc(NC(=O)CCc2nnc3ccc(N4CCC5(CC4)OCCO5)nn23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
271,CCOc1ccc(NC(=O)Cn2cc(C(=O)CC)c3ccccc32)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
272,CCOc1ccc(NC(=O)c2ccc(N3CC4CC(C3)c3cccc(=O)n3C4)c(NC(=O)c3cccnc3)c2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
273,CCOc1ccc(NC(=O)c2cnsn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
274,CCOc1ccc(OCC(=O)Nc2nccs2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
275,CCOc1ccc(OCc2cccc(C(=O)N/N=C/c3cccnc3)c2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
276,CCOc1ccc(OCc2cccc(C(=O)N3CCCC3)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
277,CCOc1ccc(OCc2cccc(C(=O)N3CCCCCC3)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
278,CCOc1ccc(S(=O)(=O)N2CCC(C(=O)NCCc3ccc(S(N)(=O)=O)cc3)CC2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
279,CCOc1cccc(/C=N/Nc2ccc(S(=O)(=O)N(CC)CC)cn2)c1O,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
280,CCOc1cccc(CNc2nnnn2C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
281,CCOc1ccccc1/C=C/c1onc(C)c1S(=O)(=O)N1CCC(C(=O)N(CC)CC)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
282,CCOc1ccccc1C(=O)NC1CC2CCCC(C1)N2Cc1nnnn1Cc1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
283,CCOc1ccccc1C(=O)N[C@H](C(=O)OCc1cc([N+](=O)[O-])cc2c1OCOC2)C(C)C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
284,CCOc1ccccc1NC(=O)Cn1c(=O)sc2ccccc21,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
285,CCS(=O)(=O)c1nnnn1-c1ccccc1S(C)(=O)=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
286,CCSC1=C(C#N)C(c2ccc(C)o2)CC(=O)N1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
287,CCSc1nc2ccc(OC)cc2cc1C#N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
288,CCSc1nnc(NC(=O)CCn2c(=O)oc3ccccc32)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
289,CCSc1nnc(NC(=O)CSc2nnc(-c3c[nH]c4ccccc34)n2CC)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
290,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=NOCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
291,CC[C@]1(C(=O)OC)[C@H]2C(=O)N(Cc3ccccc3)C(=O)[C@H]2[C@H]2CN=C(SCc3ccc(C#N)cc3)N21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
292,CC[C@]1(C(=O)OC)[C@H]2C(=O)N(Cc3ccccc3)C(=O)[C@H]2[C@H]2CN=C(SCc3ccc(Cl)cc3)N21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
293,CCc1c(C)nc2cc(-c3ccc(OC)c(OC)c3)nn2c1NCC1CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
294,CCc1cc(C(=O)Nc2ncccc2O)sc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
295,CCc1cc2c(N3CCN(c4ccccc4)CC3)ncnc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
296,CCc1cc2c(Sc3nc4ccccc4s3)ncnc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
297,CCc1ccc(/C=C/C(=O)C2C(=O)c3ccccc3C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
298,CCc1ccc(/C=C2\SC(=S)N(CCCC(=O)NC3=NCCS3)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
299,CCc1ccc(/C=C2\SC(=S)N(CCCC(=O)Nc3ccccn3)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
300,CCc1ccc(/C=N/NC(=O)c2ccccn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
301,CCc1ccc(C(=O)COC(=O)c2cccc(N3C(=O)c4c(C)nc5ccccc5c4C3=O)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
302,CCc1ccc(Nc2n[n+](-c3ccccc3)c(-c3c(Cl)cccc3Cl)s2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
303,CCc1ccccc1N(CC(=O)NCc1ccco1)C(=O)c1snc(C(N)=O)c1N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
304,CCc1nc(SCC(=O)c2ccc3c(c2)OCCO3)c2ccccc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
305,CCc1nn2cc(-c3ccccc3)nc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
306,CCc1nnc(NC(=O)c2cc(S(=O)(=O)N3CCN(CC)CC3)ccc2Cl)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
307,CCc1nnc(NC(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
308,CCc1sc(C(=O)Nc2ncccc2O)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
309,CCn1c(=O)c2c(cnn2C)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
310,CCn1c(CCNC(=O)c2ccc(OC)cc2)nnc1SCc1ccc(Cl)cc1Cl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
311,CCn1c(NC(=O)c2ccc(C)cc2)c2ccccc2nc1=O,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
312,CCn1c(SC(C)C)nnc1-c1c[nH]c2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
