,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,Score - mvsa,FP - catboost,TP - catboost,Score - catboost,FP - filter,TP - filter,Score - filter,FP - score,TP - score,Score - score
485,CCOC(=O)n1c(SCC(N)=O)nc2ccccc21,1.0,0.0,1.0,0.0,99.38962800486408,0.0,0.0,-0.19764581221329805,0.0,1.0,0.0,0.0,0.0,65.0
486,CCOCCCNC(=O)c1cc(C)nn1-c1ccccc1,1.0,0.0,0.0,0.0,98.913390246782,0.0,0.0,-0.19798741468602435,0.0,1.0,0.0,0.0,0.0,72.0
487,CCOc1c(C)cc(S(=O)(=O)NCc2cccnc2)c(C)c1C,1.0,0.0,0.0,0.0,97.54252742680096,0.0,0.0,-0.19373616547555383,0.0,1.0,0.0,0.0,0.0,56.0
488,CCOc1c2ccc(C(=O)NCc3ccccc3OC)cc2nn1CC,1.0,0.0,0.0,0.0,99.23396816389507,0.0,0.0,-0.19866965496944805,0.0,1.0,0.0,0.0,0.0,66.0
489,CCOc1cc(/C=C\[N+](=O)[O-])ccc1OCC(=O)Nc1ccccc1C,-0.0,1.0,0.0,0.0,98.43507401889838,0.0,0.0,-0.1952965330617039,0.0,1.0,0.0,0.0,0.0,62.0
490,CCOc1cc(/C=N/NC(=O)CN(CCc2ccccc2)S(=O)(=O)c2ccc(NC(C)=O)cc2)ccc1O,1.0,0.0,0.0,0.0,96.14144637565632,0.0,0.0,-0.18433414981082874,1.0,-0.0,1.0,0.0,1.0,89.0
491,CCOc1cc(/C=N/NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)ccc1OCC(=O)N(C)C,1.0,0.0,0.0,0.0,99.19843952205792,0.0,0.0,-0.19552851840473628,0.0,1.0,0.0,0.0,0.0,64.0
492,CCOc1cc(C(=O)NCc2ccccc2)ccc1OCC(=O)N1CCOCC1,1.0,0.0,1.0,0.0,99.48747373068481,0.0,0.0,-0.19958738431186865,0.0,1.0,0.0,0.0,0.0,77.0
493,CCOc1cc(C(=S)N2CCOCC2)ccc1OS(=O)(=O)c1ccc(OC)cc1,1.0,0.0,1.0,0.0,99.44092752732789,1.0,0.0,-0.2003501207963002,0.0,1.0,0.0,0.0,0.0,78.0
494,CCOc1cc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc(Br)c1OC,1.0,0.0,1.0,0.0,99.40850949339921,0.0,0.0,-0.19294795976336535,0.0,1.0,0.0,0.0,0.0,69.0
495,CCOc1cc(CNCC2CCCN2CC)cc(Cl)c1OC,-0.0,1.0,1.0,0.0,99.36713446793907,1.0,0.0,-0.20045650691772054,0.0,1.0,0.0,0.0,0.0,74.0
496,CCOc1cc(CNc2ccc3c(c2)OCCO3)cc(Br)c1OCC,-0.0,1.0,0.0,1.0,85.58762139875748,0.0,1.0,-0.08277731972721934,1.0,-0.0,1.0,0.0,0.0,82.0
497,CCOc1cc(N2CCOCC2)c(OCC)cc1NC(=O)c1cc(-c2ccco2)nc2ccccc12,-0.0,1.0,1.0,0.0,99.3621145298696,0.0,0.0,-0.19930909907916725,1.0,-0.0,1.0,0.0,0.0,77.0
498,CCOc1cc2c(cc1OCC)C(c1ccc(OC)cc1)N(c1ccccc1)C(=O)C2,1.0,0.0,0.0,0.0,99.27154058327336,0.0,0.0,-0.19853826718428041,0.0,1.0,0.0,0.0,0.0,85.0
499,CCOc1ccc(-c2cnc(NCc3cccc4ccccc34)n2CCOC)cc1,1.0,0.0,0.0,0.0,98.40860973061065,0.0,0.0,-0.19854708445269423,0.0,1.0,0.0,0.0,0.0,83.0
500,CCOc1ccc(-c2cnc3ccccc3n2)cc1,-0.0,1.0,0.0,0.0,99.23336806020556,0.0,0.0,-0.19866403304631355,0.0,1.0,0.0,0.0,0.0,58.0
501,CCOc1ccc(-c2nc(CSCC(=O)NC3CC3)c(C)o2)cc1,-0.0,1.0,0.0,0.0,97.1977279426099,0.0,0.0,-0.1980030721173713,0.0,1.0,0.0,0.0,0.0,84.0
502,CCOc1ccc(/C=N/NC(=O)C(O)c2ccccc2)c(O)c1,1.0,0.0,0.0,0.0,98.5438774063497,0.0,0.0,-0.19584061167571637,1.0,-0.0,1.0,0.0,0.0,82.0
503,CCOc1ccc(/C=N/NC(=O)c2ccc(Cn3cc([N+](=O)[O-])cn3)o2)cc1,1.0,0.0,0.0,0.0,99.13276018971088,0.0,0.0,-0.1820295530072716,0.0,1.0,0.0,0.0,0.0,55.0
504,CCOc1ccc(C2N(c3ccc(F)cc3)C(=O)C3CCCN32)cc1OC,1.0,0.0,0.0,0.0,98.82281031004334,0.0,0.0,-0.19500609159305984,0.0,1.0,0.0,1.0,0.0,52.0
505,CCOc1ccc(CC(=O)N2CCC3(CC2)NCCc2[nH]cnc23)cc1,1.0,0.0,0.0,0.0,98.52565948231658,0.0,0.0,-0.19651771294319823,0.0,1.0,0.0,0.0,0.0,62.0
506,CCOc1ccc(CCNC(=O)c2nn(C)c3c2CS(=O)(=O)c2ccccc2-3)cc1,1.0,0.0,0.0,0.0,99.13924109468759,0.0,0.0,-0.19552731691781264,0.0,1.0,0.0,1.0,0.0,53.0
507,CCOc1ccc(CNC(=O)CCS(=O)(=O)c2ccc3c(c2)oc(=O)n3C)cc1,1.0,0.0,0.0,0.0,99.21307647861747,0.0,0.0,-0.19445615940201255,0.0,1.0,0.0,0.0,0.0,76.0
508,CCOc1ccc(CNCCCSc2ncccn2)cc1OC,1.0,0.0,0.0,0.0,99.33973704156912,0.0,0.0,-0.19861664277621408,0.0,1.0,0.0,0.0,0.0,68.0
509,CCOc1ccc(N(CC(=O)NC2CCCCC2)C(=O)CCC(=O)Nc2nc(C)cs2)cc1,1.0,0.0,0.0,0.0,97.29149663812052,0.0,0.0,-0.19718217838664628,0.0,1.0,0.0,0.0,0.0,59.0
510,CCOc1ccc(N(CC(=O)NN=C2CCCC2)S(C)(=O)=O)cc1,1.0,0.0,1.0,0.0,99.36636853351023,0.0,0.0,-0.1933611319903071,0.0,1.0,0.0,0.0,0.0,87.0
511,CCOc1ccc(N2CSC(=S)N(c3ccc(OCC)cc3)C2)cc1,1.0,0.0,0.0,0.0,98.36094083251766,0.0,0.0,-0.19109807558124975,1.0,-0.0,1.0,0.0,0.0,65.0
512,CCOc1ccc(N=C(NN)c2ccc3ccccc3n2)cc1,1.0,0.0,0.0,0.0,92.13863369081075,0.0,1.0,-0.1063911292066233,0.0,1.0,0.0,0.0,0.0,82.0
513,CCOc1ccc(N=Nc2c(N)[nH][nH]c2=O)cc1,1.0,0.0,0.0,0.0,99.33095269797325,0.0,0.0,-0.1968533089339168,1.0,-0.0,1.0,0.0,0.0,78.0
514,CCOc1ccc(NC(=O)C(C)NS(=O)(=O)c2ccc(NC(C)=O)cc2)cc1,1.0,0.0,0.0,0.0,99.08505933937624,0.0,0.0,-0.19161888176984518,0.0,1.0,0.0,0.0,0.0,67.0
515,CCOc1ccc(NC(=O)C2CCCN(c3nn4c(=O)cc(C)nc4s3)C2)cc1,1.0,0.0,0.0,0.0,99.31917360414633,0.0,0.0,-0.1972217544221982,0.0,1.0,0.0,0.0,0.0,62.0
516,CCOc1ccc(NC(=O)CCCNC(=O)Cn2cnc3sc(C)c(C)c3c2=O)cc1,1.0,0.0,0.0,0.0,99.00671226018788,0.0,0.0,-0.19168267284063292,0.0,1.0,0.0,0.0,0.0,64.0
517,CCOc1ccc(NC(=O)COC(=O)C2(C)CC2(Cl)Cl)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,97.62624700956347,0.0,0.0,-0.19449490917819356,0.0,1.0,0.0,1.0,0.0,53.0
518,CCOc1ccc(NC(=O)c2ccc3c(=O)n(-c4ccc(OC)cc4OC)c(=S)[nH]c3c2)cc1,1.0,0.0,0.0,0.0,98.67427728535736,0.0,0.0,-0.19719533982698828,0.0,1.0,0.0,0.0,0.0,81.0
519,CCOc1ccc(NC(=O)c2cccnc2C(=O)O)cc1,1.0,0.0,0.0,0.0,98.03996244488349,0.0,0.0,-0.17032691627941918,0.0,1.0,0.0,0.0,0.0,66.0
520,CCOc1ccc(NC(=S)N(CCc2ccncc2)C(C)C)cc1,1.0,0.0,0.0,0.0,99.30511482216096,0.0,0.0,-0.19924424972849386,0.0,1.0,0.0,1.0,0.0,53.0
521,CCOc1ccc(NCC(=O)c2ccc(C)cc2)cc1,1.0,0.0,0.0,0.0,99.17408707966626,0.0,0.0,-0.1992934762997592,1.0,-0.0,1.0,1.0,0.0,54.0
522,CCOc1ccc(NCc2cccn2-c2nnc(N3CCC(C(=O)NCCCN4CCCCC4)CC3)s2)cc1,1.0,0.0,0.0,0.0,98.91208283239926,0.0,0.0,-0.19710724010298059,1.0,-0.0,1.0,0.0,0.0,57.0
523,CCOc1ccc(NCc2nc3ccccc3n2CCOc2ccccc2)cc1,1.0,0.0,0.0,0.0,97.60401155612948,0.0,0.0,-0.1936259507536659,1.0,-0.0,1.0,1.0,0.0,52.0
524,CCOc1ccc(NCc2nnc(SCC(=O)Nc3cc(C)on3)n2-c2ccc(OC)cc2)cc1,1.0,0.0,0.0,0.0,97.46456839844471,0.0,0.0,-0.192292248681632,1.0,-0.0,1.0,0.0,0.0,80.0
525,CCOc1ccc(OCc2cccc(C(=O)O)c2)cc1,-0.0,1.0,0.0,1.0,84.40196403688559,0.0,0.0,-0.1349866775502608,0.0,1.0,0.0,0.0,1.0,93.0
526,CCOc1ccc2c(c1)[N+](C)(C)C(C)(C)C=C2C,1.0,0.0,0.0,0.0,98.85291670722103,0.0,0.0,-0.19475501474617896,0.0,1.0,0.0,0.0,0.0,80.0
527,CCOc1ccc2nc(NC(=O)c3cc([N+](=O)[O-])ccc3N3CCOCC3)sc2c1,-0.0,1.0,0.0,0.0,99.02927984198305,0.0,0.0,-0.1921005825753385,1.0,-0.0,1.0,0.0,0.0,61.0
528,CCOc1cccc(/C=N/NC(=S)Nc2ccccc2[N+](=O)[O-])c1O,-0.0,1.0,0.0,0.0,99.07029464775734,0.0,0.0,-0.19259663496933307,1.0,-0.0,1.0,0.0,0.0,79.0
529,CCOc1ccccc1-n1c(SCC(=O)Nc2ccccc2C(=O)O)nc2ccccc2c1=O,-0.0,1.0,0.0,0.0,99.1354465691013,0.0,0.0,-0.19747230269168,0.0,1.0,0.0,0.0,0.0,74.0
530,CCOc1ccccc1-n1c([S-])c(C(=O)Nc2ccc(C)cc2)[n+]2ccccc12,-0.0,1.0,0.0,0.0,98.34343127344938,0.0,0.0,-0.19762451506789244,0.0,1.0,0.0,1.0,0.0,51.0
531,CCOc1ccccc1/C=C/c1onc(C)c1S(=O)(=O)N1CCC(C(=O)NC(C)(C)C)CC1,1.0,0.0,0.0,0.0,98.99600959441987,0.0,0.0,-0.15043848246747507,0.0,1.0,0.0,0.0,0.0,83.0
532,CCOc1ccccc1C(=O)Nc1ccc(NC(=O)c2ccccc2)cc1,1.0,0.0,0.0,0.0,99.16952923283635,0.0,0.0,-0.19630215643616836,0.0,1.0,0.0,0.0,0.0,79.0
533,CCOc1ccccc1CNC(=O)CCn1ccc2cc(S(=O)(=O)N3CCCCC3)ccc21,1.0,0.0,0.0,0.0,99.26643588040099,0.0,0.0,-0.19931579899655016,0.0,1.0,0.0,0.0,0.0,73.0
534,CCOc1ccccc1N1CCN(CC(=O)NC(C)c2ccccc2)CC1,1.0,0.0,1.0,0.0,99.36185625963746,0.0,0.0,-0.1952164731590552,0.0,1.0,0.0,0.0,0.0,61.0
535,CCOc1ccccc1NC(=O)CCS(=O)(=O)c1cccs1,1.0,0.0,0.0,0.0,98.33657450418136,0.0,0.0,-0.1859758042960314,0.0,1.0,0.0,0.0,1.0,89.0
536,CCOc1ccccc1NC(=O)Cn1c(-c2ccc(Cl)cc2)noc1=O,1.0,0.0,1.0,0.0,99.38632379543124,0.0,0.0,-0.19554121590381707,0.0,1.0,0.0,0.0,0.0,65.0
537,CCOc1ccccc1Nc1nnc(SCc2nnc(-c3cc(OC)c(OC)c(OC)c3)o2)s1,-0.0,1.0,0.0,0.0,99.2600764080895,0.0,0.0,-0.18543071164995942,0.0,1.0,0.0,0.0,0.0,74.0
538,CCOc1ccccc1OCCOCCOc1c(Cl)cccc1Cl,1.0,0.0,1.0,0.0,99.3596997759218,0.0,0.0,-0.19970756526625827,0.0,1.0,0.0,1.0,0.0,53.0
539,CCS(=O)(=O)N1CCN(C(=O)c2ccccc2)CC1,1.0,0.0,0.0,0.0,99.17946531435503,1.0,0.0,-0.2005399684873417,0.0,1.0,0.0,0.0,0.0,86.0
540,CCS(=O)(=O)N1Cc2ccccc2CC1C(=O)Nc1nc2ccccc2s1,1.0,0.0,0.0,0.0,98.69400797090202,0.0,0.0,-0.19250871888473498,0.0,1.0,0.0,0.0,0.0,61.0
541,CCS(=O)(=O)c1nc(S(=O)(=O)c2ccc(C)cc2)c(N2CCC(C)CC2)s1,1.0,0.0,0.0,0.0,96.20327831118705,0.0,0.0,-0.1911228504407662,0.0,1.0,0.0,0.0,1.0,89.0
542,CCS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(C)cc2)n1,1.0,0.0,0.0,1.0,79.32528176882907,0.0,1.0,-0.06799152775358702,0.0,1.0,0.0,0.0,1.0,98.0
543,CCS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(S(=O)(=O)N3CCC(C)CC3)cc2)n1,-0.0,1.0,0.0,1.0,77.03737422773351,0.0,1.0,-0.06412433739781691,0.0,1.0,0.0,0.0,0.0,85.0
544,CCSc1nnc(-c2ccc(S(=O)(=O)NCc3cccs3)cc2)o1,1.0,0.0,0.0,0.0,98.82848696687685,0.0,0.0,-0.1922612165269119,0.0,1.0,0.0,0.0,0.0,68.0
545,CCSc1nnc(NC(=O)C(Cc2ccccc2)n2cccc2)s1,1.0,0.0,0.0,0.0,99.170450297897,0.0,0.0,-0.19583378844329255,0.0,1.0,0.0,0.0,0.0,75.0
546,CC[C@@H](C)[C@H](NC(=O)Cc1c(C)c2cc3c(C)c(C)oc3c(C)c2oc1=O)C(=O)O,1.0,0.0,0.0,0.0,98.62478203025425,0.0,0.0,-0.1950760918458353,0.0,1.0,0.0,0.0,0.0,70.0
547,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,-0.0,1.0,0.0,0.0,97.12908414792143,0.0,0.0,-0.18237485951508997,0.0,1.0,0.0,0.0,0.0,75.0
548,CC[n+]1c(/C=C/c2cc([N+](=O)[O-])ccc2O)ccc2ccccc21,1.0,0.0,0.0,0.0,98.8188800212655,0.0,1.0,-0.11868328073698976,1.0,-0.0,1.0,0.0,0.0,58.0
549,CCc1cc(C(=O)NCC(C)(C)N2CCOCC2)sc1C,1.0,0.0,0.0,0.0,98.74546900101704,0.0,0.0,-0.19775193897795498,0.0,1.0,0.0,0.0,0.0,68.0
550,CCc1cc(C)cc(OCCNC(=O)c2cncc(Br)c2)c1,1.0,0.0,0.0,0.0,99.26535623662448,0.0,0.0,-0.19391715720694175,0.0,1.0,0.0,0.0,0.0,62.0
551,CCc1cc(C=NC2CCCCC2)c(O)s1,1.0,0.0,0.0,0.0,98.6871904978367,0.0,0.0,-0.19594646386633946,0.0,1.0,0.0,0.0,0.0,56.0
552,CCc1cc2c(NCCC(=O)O)nc(C)nc2s1,1.0,0.0,0.0,0.0,98.60988488555596,0.0,0.0,-0.1986734029983287,0.0,1.0,0.0,0.0,0.0,60.0
553,CCc1cc[n+](CC(=O)Nc2ccc(Cl)cc2Cl)cc1,1.0,0.0,0.0,0.0,99.24437897604236,1.0,0.0,-0.1998903019982985,0.0,1.0,0.0,0.0,0.0,72.0
554,CCc1ccc(-c2nc(CS(=O)CC(=O)NCc3cccnc3)c(C)o2)cc1,1.0,0.0,0.0,0.0,98.60779835778233,0.0,0.0,-0.19954156451536834,0.0,1.0,0.0,0.0,0.0,74.0
555,CCc1ccc(-c2nc(CSCC(=O)NCc3ccco3)c(C)o2)cc1,-0.0,1.0,0.0,0.0,97.6453883870062,0.0,0.0,-0.18271086692760155,0.0,1.0,0.0,0.0,0.0,72.0
556,CCc1ccc(/C=C2\Oc3cc(OC(=O)N4CCOCC4)ccc3C2=O)cc1,1.0,0.0,0.0,0.0,99.27129101709924,0.0,0.0,-0.19080550643698332,0.0,1.0,0.0,0.0,0.0,76.0
557,CCc1ccc(C(=O)COC(=O)CNC(=O)c2cccs2)cc1,1.0,0.0,0.0,0.0,99.30450621014542,0.0,0.0,-0.19829649166735308,0.0,1.0,0.0,0.0,0.0,86.0
558,CCc1ccc(C(=O)Cn2ncc(Cl)c(Cl)c2=O)cc1,-0.0,1.0,0.0,1.0,88.58770744043794,0.0,0.0,-0.14996011455741792,0.0,1.0,0.0,0.0,0.0,80.0
559,CCc1ccc(C(=O)N/N=C(\C)c2ccncc2)s1,1.0,0.0,0.0,0.0,99.22924403677119,0.0,0.0,-0.19703570010209212,0.0,1.0,0.0,0.0,0.0,74.0
560,CCc1ccc(C(=O)NC(CCSC)C(=O)OC)cc1,1.0,0.0,0.0,0.0,99.05581716109015,0.0,0.0,-0.19882982244847935,0.0,1.0,0.0,0.0,0.0,81.0
561,CCc1ccc(C(CNc2nc(C(F)(F)F)nc3ccccc23)N(C)C)cc1,1.0,0.0,0.0,0.0,98.9430211230941,0.0,0.0,-0.19748521920975956,0.0,1.0,0.0,0.0,0.0,82.0
562,CCc1ccc(C2=NNC(=Nc3cccc(S(=O)(=O)N(C)C)c3)SC2)cc1,1.0,0.0,0.0,0.0,94.47026242471888,0.0,0.0,-0.17680149908488435,1.0,-0.0,1.0,0.0,0.0,77.0
563,CCc1ccc(NC(=O)C2C3CCC(O3)C2C(=O)O)cc1,-0.0,1.0,0.0,0.0,97.93537694813293,0.0,0.0,-0.19756416967407597,0.0,1.0,0.0,0.0,0.0,70.0
564,CCc1ccc(NC(=O)C2CCC(CNC(=O)[C@@H]3Cc4ccccc4CN3)CC2)cc1,1.0,0.0,0.0,0.0,99.21705938487024,0.0,0.0,-0.19652955452803397,0.0,1.0,0.0,0.0,0.0,66.0
565,CCc1ccc(NC(=O)CSc2ccc(-c3cccnc3)nn2)cc1,1.0,0.0,1.0,0.0,99.36300758435107,0.0,0.0,-0.19674017878274513,0.0,1.0,0.0,0.0,0.0,76.0
566,CCc1ccc(OC(C)C(=O)N(Cc2ccco2)C2CCS(=O)(=O)C2)cc1,1.0,0.0,0.0,0.0,98.95644326094235,0.0,0.0,-0.19003021036315804,0.0,1.0,0.0,0.0,0.0,83.0
567,CCc1ccc(S(=O)(=O)/N=C2\C=C(Nc3ccc(O)cc3)C(=O)c3ccccc32)cc1,-0.0,1.0,0.0,0.0,93.73966426980051,0.0,1.0,-0.055178139818149785,1.0,-0.0,1.0,0.0,1.0,95.0
568,CCc1ccc2[nH]c(O)c(N=Nc3nc(-c4ccccc4)cs3)c2c1,1.0,0.0,0.0,0.0,96.72364199268289,0.0,0.0,-0.1749497676720656,1.0,-0.0,1.0,0.0,1.0,89.0
569,CCc1cccc(CC)c1NC(=S)N1CCn2cccc2C1c1cccnc1,1.0,0.0,0.0,0.0,99.32464256049771,0.0,0.0,-0.1911408930990384,0.0,1.0,0.0,0.0,0.0,55.0
570,CCc1cccc(NC(=O)C2CCCN(S(=O)(=O)c3cccs3)C2)c1,1.0,0.0,0.0,0.0,98.36163347334274,0.0,0.0,-0.1866247185226089,0.0,1.0,0.0,0.0,0.0,73.0
571,CCc1cccc(NC(=O)COC(=O)/C=C/c2cccs2)c1,1.0,0.0,0.0,0.0,98.87526761743712,0.0,0.0,-0.19545039629339042,0.0,1.0,0.0,1.0,0.0,52.0
572,CCc1cccc2c(-c3csc(NCCOC)n3)c[nH]c12,1.0,0.0,0.0,0.0,98.13161215546201,0.0,0.0,-0.17690861584006978,0.0,1.0,0.0,0.0,0.0,64.0
573,CCc1cccc2c(C(=O)COC(=O)c3ccc([N+](=O)[O-])s3)c[nH]c12,-0.0,1.0,0.0,0.0,92.77010690643405,0.0,1.0,-0.11335208163440154,0.0,1.0,0.0,0.0,0.0,69.0
574,CCc1ccccc1-n1c(SCC(=O)Nc2ccc3c(c2)OCCO3)nc2[nH]ncc2c1=O,-0.0,1.0,0.0,0.0,98.52473230001387,0.0,0.0,-0.18661154705577987,0.0,1.0,0.0,0.0,0.0,68.0
575,CCc1ccccc1N(CC(=O)N1CCCC1)S(C)(=O)=O,1.0,0.0,1.0,0.0,99.39729178956995,0.0,0.0,-0.19898065395764977,0.0,1.0,0.0,0.0,0.0,56.0
576,CCc1ccccc1N(CC(=O)NCc1ccco1)C(=O)CCC(=O)Nc1ccccn1,-0.0,1.0,1.0,0.0,99.35389148118546,0.0,0.0,-0.19743000566371996,0.0,1.0,0.0,0.0,0.0,70.0
577,CCc1ccccc1NC(=O)CCS(=O)(=O)c1ccc(OC)cc1,1.0,0.0,0.0,0.0,99.17794007481027,0.0,0.0,-0.19883520651623765,0.0,1.0,0.0,0.0,0.0,79.0
578,CCc1ccccc1NC(=O)COc1cccc2ccc(C)nc12,1.0,0.0,0.0,0.0,98.780768678281,0.0,0.0,-0.19711311268256126,0.0,1.0,0.0,0.0,0.0,77.0
579,CCc1ccccc1NC(=O)CSc1nnc(-c2ccncc2)o1,1.0,0.0,0.0,0.0,98.6383207154808,0.0,0.0,-0.19603822420442343,0.0,1.0,0.0,0.0,0.0,76.0
580,CCc1ccccc1NC(=O)c1ccc(NS(C)(=O)=O)cc1,1.0,0.0,1.0,0.0,99.36053230535376,1.0,0.0,-0.2005053592367223,0.0,1.0,0.0,0.0,0.0,56.0
581,CCc1ccn2cc(-c3cc(-c4ccccc4)no3)nc2c1,-0.0,1.0,0.0,0.0,98.7818766379113,0.0,0.0,-0.19620007220422936,0.0,1.0,0.0,0.0,0.0,69.0
582,CCc1nc(SCC(=O)NCCc2ccc(OC)c(OC)c2)c2c(=O)n(C)c(=O)n(C)c2n1,1.0,0.0,0.0,0.0,98.7518606305077,0.0,0.0,-0.19603756514350087,0.0,1.0,0.0,0.0,0.0,78.0
583,CCc1nc2ccc(C(=O)O)cc2nc1CC,-0.0,1.0,0.0,0.0,99.06135739826671,0.0,0.0,-0.19792301504818,0.0,1.0,0.0,0.0,0.0,69.0
584,CCc1nc2sc3ccccc3c(=O)c2c(=O)n1Cc1ccc(OC)cc1,1.0,0.0,0.0,0.0,99.23425257158274,0.0,0.0,-0.19523465728400918,0.0,1.0,0.0,0.0,0.0,65.0
585,CCc1nccn1C(=O)c1cnn2c(C(F)F)cc(-c3ccccc3)nc12,1.0,0.0,0.0,0.0,99.02873555360398,0.0,0.0,-0.1978774505782374,0.0,1.0,0.0,0.0,1.0,88.0
586,CCc1nn(CC(=O)N2CCC(C(N)=O)CC2)c(=O)c2cc3occc3n12,1.0,0.0,1.0,0.0,99.37094299134861,1.0,0.0,-0.2008459516976573,0.0,1.0,0.0,0.0,0.0,67.0
587,CCn1c(=O)c(C(=O)Nc2ccccc2F)c(O)c2ccccc21,1.0,0.0,0.0,0.0,99.22493161517414,0.0,0.0,-0.19881504162311459,0.0,1.0,0.0,0.0,0.0,78.0
588,CCn1c(=O)c2c3c(sc2n2cnnc12)CCC3,1.0,0.0,0.0,0.0,98.40252481034231,0.0,0.0,-0.19904183058000074,0.0,1.0,0.0,0.0,0.0,58.0
589,CCn1c(=O)n(CC)c2cc(N3CCCC3)c(NC(=O)c3ccc(OC)c(Br)c3)cc21,1.0,0.0,0.0,0.0,99.1934543936115,1.0,0.0,-0.20064529427918162,0.0,1.0,0.0,0.0,0.0,71.0
590,CCn1c(C(C#N)/C(=N\S(=O)(=O)c2cccs2)c2ccccc2)nc2ccccc21,1.0,0.0,0.0,0.0,99.30932800682243,0.0,0.0,-0.18381449763166285,0.0,1.0,0.0,0.0,0.0,66.0
591,CCn1c(C)cc(/C=C2/NC(=O)N(c3ccccc3)C2=O)c1C,1.0,0.0,0.0,0.0,98.08056899617551,0.0,0.0,-0.16699408207194094,1.0,-0.0,1.0,1.0,0.0,52.0
592,CCn1c(C)nc2cc(C(=O)NNC(=S)Nc3ccccc3)ccc21,-0.0,1.0,0.0,0.0,98.71656624350551,0.0,0.0,-0.19300586332826544,0.0,1.0,0.0,0.0,0.0,67.0
593,CCn1c(COc2ccc(C)cc2)nnc1SCC(=O)Nc1ccc2c(c1)OCCO2,1.0,0.0,0.0,0.0,98.48088756222268,0.0,0.0,-0.1922203271412081,0.0,1.0,0.0,0.0,0.0,71.0
594,CCn1c(NC(=S)Nc2ccccc2)nc2ccccc21,1.0,0.0,0.0,0.0,98.83773075816204,0.0,0.0,-0.1934969280593794,0.0,1.0,0.0,0.0,0.0,60.0
595,CCn1c(O)c(C=Nc2ccc(N3CCOCC3)c(Br)c2)c(=O)n(CC)c1=S,1.0,0.0,0.0,0.0,98.45642062629243,0.0,0.0,-0.17690789025254414,1.0,-0.0,1.0,0.0,0.0,67.0
596,CCn1c(O)c(C=Nc2ccccc2)oc1=S,1.0,0.0,0.0,0.0,98.66845475383433,0.0,0.0,-0.18357556051937815,0.0,1.0,0.0,0.0,0.0,67.0
597,CCn1c(S(=O)(=O)O)nc2ccccc21,1.0,0.0,0.0,0.0,99.33862593690012,0.0,0.0,-0.1973262090362103,0.0,1.0,0.0,0.0,0.0,69.0
598,CCn1c(SCC(=O)Nc2ccc(N(C)C)cc2)nnc1-c1cccc(C)c1,1.0,0.0,1.0,0.0,99.43058539023941,0.0,0.0,-0.19962682352879496,1.0,-0.0,1.0,0.0,0.0,76.0
599,CCn1c(SCC(=O)Nc2oc(C)c3c(C)n[nH]c(=O)c23)nc2sc(C)c(C)c2c1=O,1.0,0.0,0.0,0.0,99.1133381392473,0.0,0.0,-0.18925083040576152,0.0,1.0,0.0,0.0,0.0,71.0
600,CCn1cc(CN2CCC(C(=O)Nc3cccc(-c4cccc(Cl)c4)c3)CC2)c(C)n1,1.0,0.0,0.0,0.0,99.30194093650834,1.0,0.0,-0.20052485533556416,0.0,1.0,0.0,0.0,0.0,68.0
601,CCn1cc(S(=O)(=O)Nc2ccc3c(c2)OCCO3)cn1,-0.0,1.0,0.0,1.0,90.59311380371197,0.0,0.0,-0.17840014865854686,0.0,1.0,0.0,0.0,0.0,81.0
602,CCn1ccnc1CN(C)C(=O)c1cc(COc2ccc(Cl)cc2OC)on1,1.0,0.0,0.0,0.0,98.81461163912304,0.0,0.0,-0.18726659668956572,0.0,1.0,0.0,1.0,0.0,52.0
603,CCn1nc(C)c(/C=N/NC(=O)c2c[nH]c3ccccc23)c1C,1.0,0.0,0.0,0.0,97.42054857076546,0.0,0.0,-0.1798377239302103,0.0,1.0,0.0,0.0,0.0,70.0
604,CN(/C(=N\S(=O)(=O)c1ccccc1)C(F)(F)F)c1ccccc1,1.0,0.0,0.0,0.0,99.32203607136714,0.0,0.0,-0.1971642088269379,0.0,1.0,0.0,0.0,0.0,56.0
605,CN(C(=O)CCNC(=O)Cn1cnc2ccccc2c1=O)c1ccccc1F,1.0,0.0,0.0,0.0,99.18567855664837,0.0,0.0,-0.19792976781932953,0.0,1.0,0.0,0.0,1.0,89.0
606,CN(C(=O)CN1C(=O)S/C(=C\c2ccccc2)C1=O)C1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,99.1768333512398,0.0,0.0,-0.1949413459852192,0.0,1.0,0.0,0.0,0.0,86.0
607,CN(C(=O)OC(C)(C)C)c1ccc(-c2nc3ccccc3s2)cc1,-0.0,1.0,0.0,0.0,93.3009735791509,0.0,0.0,-0.19176219676714204,0.0,1.0,0.0,0.0,1.0,93.0
608,CN(C(=O)c1ccc(OC2CCN(Cc3ccccn3)CC2)cc1)C1CCCCC1,1.0,0.0,0.0,0.0,99.21186013809435,0.0,0.0,-0.19381659321718261,0.0,1.0,0.0,1.0,0.0,52.0
