,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
186,CCCCCCn1c(N2CCC(C(N)=O)CC2)nc2c1c(=O)n(C)c(=O)n2C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
187,CCCCCCn1c(N2CCN(c3cccc(Cl)c3)CC2)nc2c1c(=O)[nH]c(=O)n2C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
188,CCCCCNC(=O)c1ccccc1SC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189,CCCCCOC(=O)c1ccc(NC(=O)c2ccco2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190,CCCCCOc1ccccc1C(=O)NCCC(=O)O,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
191,CCCCCn1c(N)c(C(=O)NCCN2CCOCC2)c2nc3ccccc3nc21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
192,CCCCCn1cnc2sc(-c3ccccc3)cc2c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
193,CCCCN1C[C@H](c2ccc(Br)cc2)[C@@H](CC(=O)Nc2ccc(Br)cc2)C1=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
194,CCCCNC(=O)COC(=O)c1cc(S(=O)(=O)N2CCCCCC2)ccc1OC,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
195,CCCCNC(=O)OCC(CC)NC(=O)OCC(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
196,CCCCOC(=O)Nc1ccc(C(C)C)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
197,CCCCOC(=O)Nc1ccc(N2CCCCC2)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
198,CCCCOC(=O)c1ccc(NC(=O)/C=C/c2cccs2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199,CCCCOc1ccc(-c2nnc(-c3ccco3)o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200,CCCCOc1ccc(C(=O)NC)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
201,CCCCOc1ccc(C(=O)OC2CC(C)N(C)CC2C)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
202,CCCCSc1[nH]c(=O)c(C(=O)OCC)cc1C#N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
203,CCCCn1ccnc1C(=O)c1cccc(S(=O)(=O)N2c3ccccc3CC2C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
204,CCCCn1nnnc1NCc1ccc(C)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
205,CCCN1C(=O)/C(=C/c2ccc(N3CCCC3)c(C)c2)NC1=S,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
206,CCCN1C2CCCC1CC(NC(=O)c1ccc(F)cc1)C2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
207,CCCNC(=O)COC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
208,CCCNC(=O)COC(=O)c1[nH]c(C)c(C(=O)OCC)c1C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
209,CCCNC(=O)c1ccc2snnc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
210,CCCNCc1cc(Cl)c(OCC)c(Cl)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
211,CCCNc1c(F)c(F)c2c(C)c3ccccc3nc2c1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
212,CCCOC(=O)c1cc(=O)[nH]c2ccccc12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
213,CCCOC(=O)c1ccc(NC(=O)/C=C/c2cccs2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
214,CCCOc1cc(C)c(S(=O)(=O)NCc2cccs2)cc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215,CCCOc1ccc(-c2nnc(-c3ccco3)o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
216,CCCOc1ccc(/C(O)=C2/C(=O)C(=O)N(c3cc(C)on3)C2c2ccc(C(=O)OC)cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
217,CCCOc1ccc(C(=O)Nc2ccc(Cl)cn2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
218,CCCOc1ccc(N2C(=O)CC(N(CCc3ccc(OC)cc3)C(=O)c3cccc(F)c3)C2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
219,CCCOc1ccc(OCCSc2ncccn2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
220,CCCOc1ccc2cc(-c3ccccn3)c(=O)oc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
221,CCCS(=O)(=O)N1CCC(C(=O)NCc2cccnc2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
222,CCCS(=O)(=O)NC(=O)C1(C)CCN(C(=O)c2cccc(C)c2C)C1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
223,CCCS(=O)(=O)NCc1ccc2c(c1)cc(C)n2C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
224,CCCSc1ccc2nc(-c3ccccc3)cn2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
225,CCCc1cc(-c2nc(-c3ccc(Cl)cc3)cs2)ccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
226,CCCc1cc(C(=O)Nc2ccc(Cl)cn2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
227,CCCc1cc(C(=O)Nc2nccs2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
228,CCCc1cc2nnc(SCC(=O)N(C)C3CCCCC3)n2c(N)n1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
229,CCCc1nc2ccccc2c(=O)n1-c1ccc(OC)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230,CCCn1c(N)c(C(c2ccc(OC)cc2)N2CCN(c3ccccc3)CC2)c(=O)[nH]c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
231,CCCn1c(SCC(=O)c2ccc3c(c2)OCCO3)n[nH]c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
232,CCCn1cnc2cc(NCc3cccc(OC)c3O)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
233,CCCn1nc2cc(C(=O)NCc3ccc(OC(F)(F)F)cc3)ccc2c1OCC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
234,CCN(C(=O)CN1C(=O)S/C(=C\c2cccc(Cl)c2)C1=O)C1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235,CCN(C(=O)COC(=O)c1cc(-c2cccc3ccccc23)nc2ccccc12)C1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,CCN(C(=O)c1ccco1)c1nc(-c2ccc(OC)cc2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
237,CCN(CC(=O)NCc1ccc(F)cc1)Cc1nc2cc(Cl)ccc2c(=O)[nH]1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
238,CCN(CC(=O)Nc1ccccc1C(F)(F)F)C(=O)C1CC(=O)N(Cc2ccccc2)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239,CCN(CC(=O)Nc1ccccc1C(F)(F)F)C(=O)c1ccc(NC(=O)c2cccs2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
240,CCN(CC)C(=O)Oc1ccc(Br)c2ccccc12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
241,CCN(CC)C(=O)c1sc(NC(=O)Cc2ccc(OC)cc2)c(C#N)c1C,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
242,CCN(CC)C(=S)Sc1c(-c2ccccc2)c2cc(Cl)ccc2[nH]c1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
243,CCN(CC)CCC(c1cc(OC)c(OC)c(OC)c1)c1c(OC)cc(OC)c2c(C)cc(=O)oc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
244,CCN(CC)CCN1C(=O)C(=O)/C(=C(/O)c2cnn(-c3ccccc3)c2C)C1c1ccc(C)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
245,CCN(CC)CCOC(=O)c1ccc(NC(=O)CCCN2C(=O)/C(=C\c3cccs3)SC2=S)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
246,CCN(CC)Cc1ccc(NC(=O)c2sc3cc(Cl)ccc3c2Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
247,CCN(CC)S(=O)(=O)c1ccc(N(C)CCc2ccc(OC)c(OC)c2)nc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
248,CCN(CC)S(=O)(=O)c1ccc2c(c1)nc(SC(C)C(N)=O)n2-c1ccc(OC)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
249,CCN(CC)S(=O)(=O)c1cccc(-c2nnc(SCC(=O)c3cc(C)n(C4CC4)c3C)o2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,CCN(CC)S(=O)(=O)c1cccc2c(N(C)C)cccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
251,CCN(CC)c1ccc(/C=C2/C(=O)c3ccc(C(=O)O)cc3C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
252,CCN(CC)c1ccc(/C=C2\C(=O)c3ccc(C(=O)O)cc3C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
253,CCN(CC)c1ccc(/C=c2\sc3nc4ccccc4n3c2=O)c(O)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
254,CCN(CC)c1ccc(C(=S)N2CCN(c3ccccc3)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
255,CCN(CC)c1ccc(C2NC(=O)c3ccccc3N2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
256,CCN(CC)c1ccc2oc(=O)c(C)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
257,CCN(CCCNC(=O)CC(C(=O)N1CCc2ccccc21)n1ccnc1)c1cccc(C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
258,CCN(c1ccccc1)S(=O)(=O)c1cccc(C(=O)Nc2ccc(C)cn2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
259,CCN1/C(=C(\O)c2ccccc2)C(=O)c2ccccc2S1(=O)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
260,CCN1C(=O)/C(=C/N(C)c2ccccc2)OC1=S,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
261,CCN1C(=O)/C(=C2\C=Cc3cc(C)ccc3N2CC)OC1=S,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
262,CCN1CCN(c2cc(C)c3cc(NC(=S)N4CCCCC4)ccc3n2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
263,CCN1CCN(c2ncnc3c2c(-c2ccccc2)cn3-c2ccc(F)cc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
264,CCNC(=O)C1(C)CCCN1C(=O)c1ccc(C#N)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
265,CCOC(=O)C(C)C1(O)c2ccccc2-c2ncccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
266,CCOC(=O)C(C)On1c(-c2ccc(Cl)cc2)nc2ccc([N+](=O)[O-])cc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
267,CCOC(=O)C(CSCC(=O)c1ccc(Cl)cc1Cl)NC(=O)OC(C)(C)C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268,CCOC(=O)C(Cc1cc(C(C)=O)ccc1OCC)C(=O)OCC,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
269,CCOC(=O)C(Oc1ccc2c(-c3ccc(OC)cc3)cc(=O)oc2c1C)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270,CCOC(=O)C1(C)/C(=N/Nc2ccc(Cl)cc2)C(=O)C(=O)N1c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
271,CCOC(=O)C1=C(COC(=O)c2ccc(Cl)cc2[N+](=O)[O-])NC(=O)NC1C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
272,CCOC(=O)C1=C(CSc2nc(-c3ccccc3)ccc2C#N)OC(N)=C(C#N)C1c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273,CCOC(=O)C1CCN(C(=O)c2ccc3c(c2)S(=O)(=O)c2ccccc2C3=O)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
274,CCOC(=O)CN(C(=O)CNC(=O)c1cccs1)C(C(=O)NC1CCCCC1)c1cccs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
275,CCOC(=O)CN1CC23C=CC(O2)C(C(=O)NCc2cccs2)C3C1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
276,CCOC(=O)COn1c(-c2cccc(Cl)c2)nc2ccc([N+](=O)[O-])cc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
277,CCOC(=O)CSc1nc2ccccc2c(=O)n1CCN1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
278,CCOC(=O)N1CCN(C(=O)Nc2ccc(Cl)cc2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
279,CCOC(=O)N1CCN(c2ncnc3c2cnn3-c2ccc(OC)cc2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
280,CCOC(=O)NCc1ccc2c(c1)cc(C)n2C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
281,CCOC(=O)Nc1cccc2c1-c1ccc([N+](=O)[O-])cc1C2=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
282,CCOC(=O)Nc1nc(-c2ccc(Cl)cc2Cl)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
283,CCOC(=O)Nc1nc(-c2ccc(F)cc2F)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
284,CCOC(=O)c1c(-c2ccc(-c3ccccc3)cc2)csc1NC(=O)CNCCN(C)C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
285,CCOC(=O)c1c(-c2cccs2)csc1NC(=O)CN1CC(C)OC(C)C1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
286,CCOC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2oc3ccc(OC)cc3c2C)c1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
287,CCOC(=O)c1c(C)c(C)n2c1NC(=O)C2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
288,CCOC(=O)c1c(C)cc(C)n2c1nc1ccccc12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
289,CCOC(=O)c1c(C)oc2c1c(C=NCCC(=O)O)c(O)c1ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
290,CCOC(=O)c1c(N)sc2c1CCSC2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
291,CCOC(=O)c1cc(-c2ccco2)nc2c1c(C)nn2-c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292,CCOC(=O)c1cc2cc3ccccc3cc2[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
293,CCOC(=O)c1ccc(NC(=O)CN(c2ccc(OC)cc2)S(=O)(=O)c2c(C)noc2C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
294,CCOC(=O)c1ccc(Nc2nnc(C(C)(C)C)c(=O)[nH]2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
295,CCOC(=O)c1ccc2c(c1)nc(SCC(=O)c1cc3ccccc3o1)n2CC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
296,CCOC(=O)c1ccccc1NC(=O)Cc1ccccc1OC,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
297,CCOC(=O)c1sc(NC(=O)CN2CC(C)OC(C)C2)nc1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
298,CCOCC(=O)Nc1ccc(C)c(Cl)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
299,CCOCC(=O)Nc1cccc(Br)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
300,CCOCCCNC(=O)C(c1ccc(Cl)cc1)N1CCC2(CC1)OCCO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
301,CCOCCn1c(COc2ccccc2)nc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
302,CCOc1cc(C(N)=O)cc(Br)c1OC,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
303,CCOc1cc(CNC2CCCC2)cc(Cl)c1OCc1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
304,CCOc1cc(CNC2CCCC2)cc(Cl)c1OCc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
305,CCOc1cc(CNCCSc2nnnn2C)cc(Br)c1OCc1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
306,CCOc1cc(CNCCSc2nnnn2C)cc(Br)c1OCc1ccccc1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
307,CCOc1cc(NC(=O)c2ccco2)c(OCC)cc1NC(=O)CCc1ccccc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
308,CCOc1cc2c(cc1OCC)C(C(=O)O)C(c1cc(OC)c(OC)c(OC)c1)N(C)C2=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
309,CCOc1ccc(-c2cnc3ccccc3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310,CCOc1ccc(-c2nc(-c3cccnc3)no2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
311,CCOc1ccc(-c2nc(N)ncc2Oc2cccc(OC)c2)c(O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
312,CCOc1ccc(-c2nnc(-c3ccccc3)o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
313,CCOc1ccc(-c2nnc(-c3ccccc3F)o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
314,CCOc1ccc(-c2nnc(-c3ccco3)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
315,CCOc1ccc(-c2nnc(-c3cccs3)o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
316,CCOc1ccc(/C=C/C2=Cc3c(sc(NC(=O)CSc4n[nH]c(N)n4)c3C#N)C(C)(C)C2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
317,CCOc1ccc(NC(=O)C2CCCN(S(=O)(=O)c3c(C)nn(C)c3C)C2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
318,CCOc1ccc(NC(=O)CCN2CCN(C)CC2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
319,CCOc1ccc(Nc2ccc([N+](=O)[O-])c3nonc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
320,CCOc1ccc(OCC)c(NC(=O)CSCC(=O)O)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
321,CCOc1ccc2c(=O)c(Oc3ccccc3OCC)coc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
322,CCOc1ccc2nc(N(CCN(C)C)C(=O)c3cc4ccccc4cc3OC)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
323,CCOc1ccc2nc(NC(=O)CN3CCC(n4nnc5cc(C(F)(F)F)ccc54)CC3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
324,CCOc1ccc2nc(NC(=O)c3ccc(S(=O)(=O)N4CCOCC4)cc3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
325,CCOc1ccc2nc(NC(=O)c3ccco3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
326,CCOc1cccc2cc(C(=O)N3CCc4ccccc43)c(=O)oc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
327,CCOc1ccccc1C(=O)Nc1ccc(-n2nncc2C(C)(C)C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
328,CCOc1ccccc1NC(=O)C(CC(C)C)NC(=O)C1CCC(C)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
329,CCOc1ccccc1NC(=O)CSc1ncnc2c1oc1ccccc12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
330,CCOc1ccccc1NC(=O)Cn1c(=O)oc2cc(Cl)ccc21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
331,CCOc1nc(-c2ccncc2)nc2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
332,CCSc1ncc(/C=N/Nc2ccccc2)n1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
333,CCSc1nnc(-c2ccc(Cl)cc2Cl)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
334,CC[C@H](C)C1C(=O)N(C)[C@@H](C(C)C)C(=O)N(C)[C@@H](COC)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@H](CC)CCC[C@@H](O)[C@@H](C)C(=O)O[C@H](C)[C@@H](C)C/C=C(C)/C(OC)=C\C(=O)N1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
335,CCc1c(C)nc2cc(-c3ccccc3)[nH]n2c1=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
336,CCc1ccc(-c2nc(-c3ccncc3)no2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
337,CCc1ccc(-c2nn(-c3cc(Cl)ccc3[N+](=O)[O-])c(=O)c3ccccc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
338,CCc1ccc(-n2c(SCC(=O)Nc3cc(C)[nH]n3)nc3[nH]ncc3c2=O)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
339,CCc1ccc(/C=C2\SC(=S)N(CCCC(=O)Nc3ccccn3)C2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
340,CCc1ccc(C(=O)Nc2ccc3nc(C)ccc3c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
341,CCc1ccc(NC(=O)c2cc(-c3ccco3)on2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
342,CCc1ccc(NCc2nc(-c3ccccc3)no2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
343,CCc1ccc(Nc2oc(C)cc(=O)c2C(C)=O)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
344,CCc1ccc2oc(-c3ccc(N)cc3)nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
345,CCc1cccc(C)c1NC(=S)NCc1ccc2c(c1)cc(C)n2C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
346,CCc1nc(NCCC(C)C)c(C#N)c2c1CCCC2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
347,CCc1nc2c(OCc3ccc(C(F)(F)F)cc3)cccn2c1N(C)C(=O)c1ccncc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
348,CCc1nc2ccccc2c(C(=O)OCC(=O)N(CCOC)c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)c1C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
349,CCc1nc2ccccc2n1CC(=O)N(C(C)CC)C1CCS(=O)(=O)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
350,CCc1nc2oc3ccccc3c(=O)c2c(=O)n1-c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
351,CCc1nnc(NC(=O)CSc2nnc(COc3cccc(C)c3)o2)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
352,CCc1sc(N(C(=O)Cc2ccccc2)c2cccc(F)c2)nc1-c1ccc(C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
353,CCn1c(C)c(C)c2cc(C(=O)N3CCN(c4ccccc4)CC3)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
354,CCn1c(C)c(C)c2cc(C(=O)N3CCc4ccccc4C3)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
355,CCn1c(C)c(C2=CCN(S(=O)(=O)c3ccccc3)CC2)c2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
356,CCn1c(CCC(=O)Nc2nc3c(s2)CCCC3)nc2cc(S(=O)(=O)N(C)C)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
357,CCn1c(CSc2n[nH]c(N)n2)nc2cc(C(=O)O)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
358,CCn1c(CSc2nnc(-c3ccncc3)n2C)nc2cc(C(=O)O)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
359,CCn1c(CSc2nnc(-c3ccncc3)n2CCOC)nc2cc(C(=O)O)ccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
360,CCn1c(SCC(=O)NC2CCCCC2)nnc1-c1cc2cccc(OC)c2o1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
361,CCn1c(SCC(=O)Nc2ccc(NC(=O)c3cccs3)cc2)nnc1-c1cccnc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
362,CCn1c2ccc(F)cc2c2nc3ccccc3nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
363,CCn1c2ccccc2c2cc(NC(=O)CSc3nnc(-c4ccc(OC)c(OC)c4)n3N)ccc21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
364,CCn1cc(C(=O)OCC(=O)NCc2ccc3c(c2)OCO3)c(=O)c2ccc(C)nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
365,CCn1nc(CCC(=O)O)c2ccccc2c1=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
366,CCn1nccc1C(=O)Nc1ccc(Cl)c(Cl)c1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
367,CCn1nnc2sc3c(c2c1=O)CCC(C)C3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
