,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
169,CC(C)[n+]1ccn(C2=C([O-])c3ccccc3C(=O)/C2=N\S(=O)(=O)c2ccccc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
170,CC(C)c1[nH]nc2c1C(Cc1ccccc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
171,CC(C)c1[nH]nc2c1C(c1ccc(OC(=O)c3ccco3)cc1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
172,CC(C)c1[nH]nc2c1C(c1cccc(OC(=O)N3CCOCC3)c1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
173,CC(C)c1[nH]nc2c1C(c1cccnc1)C(C#N)=C(N)O2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
174,CC(C)c1[nH]nc2c1C(c1ccco1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
175,CC(C)c1[nH]nc2c1C(c1cccs1)C(C#N)=C(N)O2,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
176,CC(C)c1[nH]nc2c1C1(CCN(Cc3ccccc3)CC1)C(C#N)=C(N)O2,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
177,CC(C)c1ccc(/C=C(\c2nc3ccccc3[nH]2)S(=O)(=O)c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
178,CC(C)c1ccc(/C=N/NC(=O)c2nnn(-c3nonc3N)c2CSC2=NCCS2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
179,CC(C)c1ccc(S(=O)(=O)/N=C2\C=C(NS(=O)(=O)c3ccccc3)C(=O)c3ccccc32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
180,CC(C)c1nnc(NC(=O)CCS(=O)(=O)c2nc(-c3cccs3)cc(C(F)(F)F)n2)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
181,CC(C)c1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(F)cc3)ncc2Cl)s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
182,CC(C)c1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)s1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
183,CC(C)c1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3F)ncc2Cl)s1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
184,CC(CCc1ccccc1)NC(=O)COC(=O)c1cc(NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
185,CC(CCc1ccccc1)NC(=O)COC(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
186,CC(CCn1cccn1)NC(=O)CCc1nnc(CCc2ccccc2)o1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
187,CC(CNc1ccccc1O)C(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
188,CC(NC(=O)/C(C#N)=C/c1ccc(Cl)c([N+](=O)[O-])c1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
189,CC(NC(=O)/C(C#N)=C/c1ccc([N+](=O)[O-])o1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
190,CC(NC(=O)COC(=O)c1cc(NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)ccc1O)C1CC2CCC1C2,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
191,CC(NC(=O)Cn1ncc(Cl)c(Cl)c1=O)C12CC3CC(CC(C3)C1)C2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
192,CC(Nc1c[nH]c(=O)[nH]c1=O)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
193,CC(OC(=O)c1cc(O)c2ccccc2c1O)C(=O)Nc1ccc(C(N)=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
194,CC(Oc1ccc(F)cc1)C(=O)Oc1ccc(N(C)S(=O)(=O)c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
195,CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(CCBr)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
196,CC/C(=C/c1sc2ccc(C)cc2[n+]1CCO)SC,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
197,CC1(C)C=C2C(=NN(c3ccccc3)C(N)=C2C#N)CO1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
198,CC1(C)CC(=O)C(C2(O)C(=O)NC(=O)NC2=O)=C(O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
199,CC1(C)CC(=O)C2=C(C1)Nc1[nH]n(-c3ccccc3)c(=O)c1C2c1ccc2c(c1)OCO2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
200,CC1(C)CC(C(CCN(Cc2ccccc2)C(=O)c2ccco2)c2ccc(F)cc2)CCO1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
201,CC1(C)CC(CCNC(=O)CCl)(c2ccccc2)CCO1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
202,CC1(C)CC2(C)OC(=N)C1(C#N)C2(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
203,CC1(C)Cc2ccccc2C2=NNC(=O)C2=N1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
204,CC1(C)N=C(SCC(=O)Nc2ccc(Cl)cc2)C(c2ccc(Cl)cc2)=N1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
205,CC1(C)N=C(SCC(=O)Nc2ccc(Cl)cc2Cl)C(c2ccccc2)=N1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
206,CC1(C)Nc2ccc(O)cc2-c2c1ssc2=S,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
207,CC1(C)c2ssc(=S)c2-c2ccccc2N1C(=O)CSC1=NCCS1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
208,CC1(CC(=O)N/N=C/c2ccc(OCc3ccc(Cl)cc3Cl)cc2)OCCCO1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
209,CC1(N2CCOCC2)CC2(O)C(=[N+]1[O-])CCc1nonc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
210,CC1(S(=O)(=O)O)CC(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
211,CC1=C(C(=O)OC(C)C)C2(O)C(=O)c3ccccc3C2(O)N1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
212,CC1=C(C)/C(=N/OC(=O)c2cccc([N+](=O)[O-])c2)C=CC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
213,CC1=C(C)/C(=N\OC(=O)/C=C/c2ccccc2)C=CC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
214,CC1=C(C)/C(=N\OS(=O)(=O)c2ccccc2)C=CC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
215,CC1=C(C)CC2(SC1)C(=O)N(c1ccccc1)N=C2N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
216,CC1=C(CC(=O)c2ccc(Cl)cc2)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
217,CC1=C(CC(=O)c2ccccc2)C(=O)c2ccccc2C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
218,CC1=CC(=Nc2c(C)n(C)n(-c3ccccc3)c2=O)C=CC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
219,CC1=CC(C)(C)N2C(=O)C(=Nc3ccc(O)cc3)c3cccc1c32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
220,CC1=CC2(O)OCCN(CCO)C2=CC1=O,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
221,CC1=NN(C)C(=O)C1Cc1c(F)cccc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
222,CC1=NN(CCC#N)C(=O)/C1=C/c1ccc(N(C)C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
223,CC1=NN(Cc2ccccc2)C(=O)/C1=C/c1ccc(N(C)C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
224,CC1=NN(Cc2ccccc2)C(=O)/C1=C\c1ccc(N(C)C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
225,CC1=NN(Cc2ccccc2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
226,CC1=NN(Cc2ccccc2)C(=O)C1C(c1ccc(Cl)cc1)C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
227,CC1=NN(Cc2ccccc2)C(=O)C1C(c1ccccc1)C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
228,CC1=NN(Cc2ccccc2)C(=O)C1C(c1ccncc1)C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
229,CC1=NN(c2ccc(C(=O)O)c(N)c2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
230,CC1=NN(c2ccc(C(=O)O)cc2)C(=O)/C1=C\c1ccc(OC(=O)c2cccs2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
231,CC1=NN(c2ccc(C)c(C)c2)C(=O)C1C(c1cccc(O)c1)C1C(=O)N(c2ccc(C)c(C)c2)N=C1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
232,CC1=NN(c2ccc(C)cc2C)C(=O)C1C(c1cccc(O)c1)C1C(=O)N(c2ccc(C)cc2C)N=C1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
233,CC1=NN(c2ccc(C)cc2C)C(=O)C1C(c1ccccc1)C1C(=O)N(c2ccc(C)cc2C)N=C1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
234,CC1=NN(c2ccc(Cl)c(C(=O)O)c2)C(=O)/C1=C\c1ccc(-c2ccc(C(=O)O)cc2)o1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
235,CC1=NN(c2ccc(Cl)c(C(=O)O)c2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
236,CC1=NN(c2ccc(Cl)cc2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
237,CC1=NN(c2ccc(Cl)cc2)C(=O)C1C(c1cccc(O)c1)c1c(C)[nH]n(-c2ccc(Cl)cc2)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
238,CC1=NN(c2ccc(F)cc2)C(=O)C1C(c1cccc(O)c1)c1c(C)[nH]n(-c2ccc(F)cc2)c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
239,CC1=NN(c2ccc(N)cc2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
240,CC1=NN(c2ccc(S(=O)(=O)O)cc2C)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
241,CC1=NN(c2ccc(S(=O)(=O)O)cc2Cl)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
242,CC1=NN(c2cccc(Cl)c2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
243,CC1=NN(c2cccc(Cl)c2)C(=O)C12CC(C)=C(C)CS2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
244,CC1=NN(c2cccc([N+](=O)[O-])c2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
245,CC1=NN(c2ccccc2)C(=O)/C1=C/c1c(O)[nH]c(=O)[nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
246,CC1=NN(c2ccccc2)C(=O)/C1=C/c1c(O)n(-c2ccc(F)c(Cl)c2)[nH]c1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
247,CC1=NN(c2ccccc2)C(=O)/C1=C/c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
248,CC1=NN(c2ccccc2)C(=O)/C1=C/c1cccc(C)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
249,CC1=NN(c2ccccc2)C(=O)/C1=C/c1cccs1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
250,CC1=NN(c2ccccc2)C(=O)/C1=C/c1cn(C)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
251,CC1=NN(c2ccccc2)C(=O)/C1=C\c1cc(C)n(-c2cccnc2)c1C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
252,CC1=NN(c2ccccc2)C(=O)/C1=C\c1ccc(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
253,CC1=NN(c2ccccc2)C(=O)/C1=C\c1cn(C)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
254,CC1=NN(c2ccccc2)C(=O)/C1=C\c1cn(CCC#N)nc1-c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
255,CC1=NN(c2ccccc2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
256,CC1=NN(c2ccccc2)C(=O)C1/C=C1\C(=O)NC(=O)N(c2ccc(C)c(C)c2)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
257,CC1=NN(c2ccccc2)C(=O)C1=C(C)C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
258,CC1=NN(c2nc(-c3ccccc3)cs2)C(=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
259,CC1=NNC(=O)/C1=C\c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
260,CC1=NNC(=O)/C1=C\c1cn(-c2ccccc2)nc1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
261,CC1=NNC(=O)/C1=C\c1cn(-c2ccccc2)nc1-c1cccs1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
262,CC1=NNC(=O)C1C(c1ccc(Cl)cc1)C(C#N)C#N,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
263,CC1=NNC(=O)C1C(c1ccc(F)cc1)C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
264,CC1=NNC(=O)C1C(c1cccc(O)c1)C(C#N)C#N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
265,CC1=NNC(=O)C1C(c1ccccc1)C(C#N)C#N,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
266,CC1=NNC(=O)C1C(c1ccccc1)C1C(=O)NN=C1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
267,CC1=NNC(=O)C1Cc1c(Cl)cccc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
268,CC1=NNC(=O)C1Cc1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
269,CC1=NNC(=O)C1Cc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
270,CC1=NNC(=O)C1Cc1ccccc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
271,CC1=NNC(=O)C1Oc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
272,CC1=Nc2cccc3cccc(c23)N1C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0
273,CC1C(=O)C(C)C(c2cc(Cl)ccc2O)NC1c1cc(Cl)ccc1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
274,CC1CC(=O)c2c(cc3c(-c4c(O)cc(O)c5c(O)c6c(cc45)OC(C)CC6=O)c(O)cc(O)c3c2O)O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
275,CC1CC(C)CN(C(=O)c2ccc3c(c2)N(Cc2ccccc2)CCS3)C1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
276,CC1CCCC(NC(=O)NC(=O)CCl)C1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
277,CC1CCCCC1NC(=O)NC(=O)CCl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
278,CC1CCCN(C(=O)COc2ccc(NC(=O)c3cccs3)cc2)C1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
279,CC1CCCN(C2=C(Cl)C(=O)N(c3cccc(Cl)c3)C2=O)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
280,CC1CCc2c(c3ccccc3n2C(=O)CCl)C1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
281,CC1CCc2c(sc3nc(C(C)(C)C)nc(N4CCN(C(=O)CCl)CC4)c23)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
282,CC1Nc2ncnc(N3CCc4ccccc4C3)c2N(Cc2ccc(Br)cc2)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
283,CC1Nc2ncnc(N3CCc4ccccc4C3)c2N(Cc2ccc(Cl)cc2)C1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
284,CC1OC(Nc2cccc3ccccc23)C(O)C(O)C1O,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
285,CCC(=O)N(C1=C(NC)C(=O)c2ccccc2C1=O)C(C)C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
286,CCC(=O)N(CC)C1=C(O)c2ccccc2C(=O)C1=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
287,CCC(=O)N/N=C(\C)CC(=O)Nc1cccc([N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
288,CCC(=O)Nc1c(C)nn(C(=O)CC)c1C,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
289,CCC(=O)OCCNc1cc(SCCC(=O)OC)c2nonc2c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
290,CCC(=O)OCCNc1cc(Sc2nc3ccccc3s2)c2nonc2c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
291,CCC(=O)OCCNc1cc(Sc2nccn2C)c2nonc2c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
292,CCC(=O)Oc1ccc(C(=O)Nc2cccc(C(=O)c3ccccc3)c2)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
293,CCC(C)N(CC(=O)Nc1cccc(C)c1C)C(=O)CCl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
294,CCC(C)NC(=O)c1c(N)n(Cc2ccc3c(c2)OCO3)c2nc3ccccc3nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
295,CCC(C)Nc1nc(Cl)nc(N(C#N)CN2C(=O)c3ccccc3S2(=O)=O)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
296,CCC(C)[C@@H](NC(=O)OC(C)(C)C)c1nnc(S(=O)(=O)Cc2cccc(C)c2)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
297,CCC(C)[C@H](NC(=O)NC1CCN(Cc2ccccc2)CC1)C(=O)OC,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
298,CCC(CC)C(=O)NCc1ccc2c(c1)cc(C)n2C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
299,CCC(CNc1cc(OC)cc2cccnc12)NC1CCCCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
300,CCC(c1nnnn1Cc1ccco1)N(Cc1cc2cc(OC)ccc2[nH]c1=O)C1CCCCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
301,CCC1=Nc2cc(C(=O)NCCN3CCCC3)ccc2Sc2ccccc21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
302,CCC1C(=O)N(c2nc(C)cc(C)n2)N=C1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
303,CCC1CCCCN1S(=O)(=O)c1ccc(NC(=O)c2nc(S(C)(=O)=O)ncc2Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
304,CCCC(=O)N(C1CC(C)C(C#N)(C#N)C1(C#N)C#N)N(C)C,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
305,CCCC(=O)OCCNc1cc(SCCC(=O)OC)c2nonc2c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
306,CCCC(=O)OCCNc1cc(SCc2ccco2)c2nonc2c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
307,CCCC(=O)OCCNc1cc(Sc2nc3ccccc3[nH]2)c2nonc2c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
308,CCCC(=O)OCCNc1cc(Sc2nccn2C)c2nonc2c1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
309,CCCC1=NN(c2ccccc2)C(=O)/C1=C/c1ccc(OCc2ccc(C(=O)O)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
310,CCCC1=NN(c2ccccc2)C(=O)/C1=C\c1ccc(OCc2ccc(C(=O)O)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
311,CCCC1C(C#N)=C(N)Oc2n[nH]c(C(C)(C)C)c21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
312,CCCCC(=O)NC(c1cccc([N+](=O)[O-])c1)c1c(OC(C)=O)ccc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
313,CCCCC(O)(CCCC)C(=O)NN(C(=O)CCl)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
314,CCCCCC(=O)Cc1cc(O)cc2c1C(=O)Oc1cc(O)c(C(=O)O)c(CCCCC)c1O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
315,CCCCCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
316,CCCCCCCCCCCCCCCC[N+](C)(C)C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
317,CCCCCCCCCCCCCCCC[N+](C)(C)CC,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
318,CCCCCCCCCCCCCCCCn1cc[n+](C)c1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
319,CCCCCCCCCCCCOCn1c[n+](C)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
320,CCCCCCCCCCC[N+](C)(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
321,CCCCCCCCCCOC(=O)Cn1c(COc2ccc(C)cc2)[n+](C)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
322,CCCCCCCCCCOC(=O)Cn1c(COc2ccc(OC)cc2)[n+](C)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
323,CCCCCCCCCCOC(=O)Cn1c(COc2cccc(C)c2)[n+](C)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
324,CCCCCCCCCCOC(=O)Cn1c(COc2cccc(OC)c2)[n+](C)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
325,CCCCCCCCCCOC(=O)Cn1c(COc2ccccc2)[n+](C)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
326,CCCCCCCCCCOC(=O)Cn1c(COc2ccccc2C)[n+](C)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
327,CCCCCCCCCCOC(=O)Cn1c(COc2ccccc2OC)[n+](C)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
328,CCCCCCCCCCOCn1c[n+](Cc2ccccc2)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
329,CCCCCCCCCC[N+](C)(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
330,CCCCCCCCCCn1c2c(c(=N)c3c1CCC3)CCC2,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
331,CCCCCCCCNC(=O)/C(C#N)=C/c1ccccc1[N+](=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
332,CCCCCCCCOC(=O)c1c(CSC(=N)N)n(C)c2cc(Br)c(OC(C)=O)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
333,CCCCCCCN(C(=O)CCl)c1ccccc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
334,CCCCCCCOC(=O)c1ccc(OC(=O)c2cccnc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
335,CCCCCCN(C(=O)CCl)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
336,CCCCCCOC(=O)c1ccc(OC(=O)c2cccnc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
337,CCCCCCOC(=O)c1ccccc1NC(=O)/C=C/C(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
338,CCCCCCOc1ccc(C(=O)n2cnc(N)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
339,CCCCCCn1c(N2CCC(C(N)=O)CC2)nc2c1c(=O)n(C)c(=O)n2C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
340,CCCCCN1N=C(C)CC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
341,CCCCCOP(=O)(OCCCCC)C1(NS(=O)(=O)c2ccccc2)C=CC(=O)c2ccccc21,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
342,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)OC,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
343,CCCCCc1c2c(cc(O)c1C(=O)O)OC(=O)c1c(cc(OC)cc1C(=O)CCCC)O2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
